Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2020 Q1,16,14,28,58
2020 Q2,22,23,14,59
2020 Q3,12,11,6,29
2020 Q4,7,4,7,18
2021 Q1,4,4,4,12
2021 Q2,8,9,7,24
2021 Q3,4,9,3,16
2021 Q4,15,15,9,39
2022 Q1,14,9,8,31
2022 Q2,9,8,4,21
2022 Q3,9,12,5,26
2022 Q4,10,8,13,31
2023 Q1,10,9,9,28
2023 Q2,9,8,7,24
2023 Q3,14,6,4,24
2023 Q4,22,10,12,44
2024 Q1,9,7,3,19
2024 Q2,12,5,9,26
2024 Q3,5,9,2,16
2024 Q4,1,0,2,3
