Disposition Quarter,NoPretrialDetention,PretrialDetention,Total Cases,Percent of defendants detained pretrial
2020 Q1,635,174,809,21.50803461
2020 Q2,234,88,322,27.32919255
2020 Q3,489,170,659,25.79666161
2020 Q4,392,167,559,29.87477639
2021 Q1,416,168,584,28.76712329
2021 Q2,483,201,684,29.38596491
2021 Q3,539,243,782,31.0741688
2021 Q4,373,205,578,35.46712803
2022 Q1,474,201,675,29.77777778
2022 Q2,482,276,758,36.4116095
2022 Q3,439,259,698,37.10601719
2022 Q4,455,291,746,39.0080429
2023 Q1,557,214,771,27.75616083
2023 Q2,522,236,758,31.13456464
2023 Q3,463,263,726,36.22589532
2023 Q4,498,258,756,34.12698413
2024 Q1,518,257,775,33.16129032
2024 Q2,556,221,777,28.44272844
2024 Q3,542,208,750,27.73333333
