Disposition Quarter,Charge Reduction,No Charge Reduction,Total,Percent of felony filings disposed as misdemeanors
2017 Q1,26,22,48,54.16666667
2017 Q2,23,15,38,60.52631579
2017 Q3,27,22,49,55.10204082
2017 Q4,25,19,44,56.81818182
2018 Q1,24,15,39,61.53846154
2018 Q2,12,13,25,48
2018 Q3,7,12,19,36.84210526
2018 Q4,6,12,18,33.33333333
2019 Q1,18,19,37,48.64864865
2019 Q2,28,35,63,44.44444444
2019 Q3,7,24,31,22.58064516
2019 Q4,25,17,42,59.52380952
2020 Q1,15,11,26,57.69230769
2020 Q2,4,15,19,21.05263158
2020 Q3,10,19,29,34.48275862
2020 Q4,11,21,32,34.375
2021 Q1,17,24,41,41.46341463
2021 Q2,15,16,31,48.38709677
2021 Q3,16,9,25,64
2021 Q4,15,15,30,50
2022 Q1,12,17,29,41.37931034
2022 Q2,8,16,24,33.33333333
2022 Q3,22,22,44,50
2022 Q4,11,13,24,45.83333333
2023 Q1,10,13,23,43.47826087
2023 Q2,11,14,25,44
2023 Q3,11,12,23,47.82608696
2023 Q4,17,25,42,40.47619048
2024 Q1,19,15,34,55.88235294
2024 Q2,18,16,34,52.94117647
2024 Q3,15,23,38,39.47368421
2024 Q4,13,22,35,37.14285714
